authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCwUvcd25c08zzKcPbM8Ui7A,http://www.youtube.com/channel/UCwUvcd25c08zzKcPbM8Ui7A,Grey Ghost,https://yt3.ggpht.com/ytc/AAUvwngMQQjebzBooIQQRUWCxGLj0L7kqQgqY5TP7SY_Ow=s48-c-k-c0xffffffff-no-rj-mo,True,1,Нужно больше роверов. Гиперион,Нужно больше роверов. Гиперион,2021-03-13T09:15:21Z,2021-03-13T09:15:21Z,0
UChtFrJ443rutGC5GlInDKSg,http://www.youtube.com/channel/UChtFrJ443rutGC5GlInDKSg,Kavabanga Юкин,https://yt3.ggpht.com/ytc/AAUvwnhQs3Mu6oadX30Y28-JVeff3mxna5slJBty2Zrxmg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Япет, Гиперион","Япет, Гиперион",2021-03-13T10:26:21Z,2021-03-13T10:26:21Z,0
UCFNtKI2dxNawdnDimfuR9mg,http://www.youtube.com/channel/UCFNtKI2dxNawdnDimfuR9mg,Дмитро Малюк,https://yt3.ggpht.com/ytc/AAUvwnit8YQHYs7jI9AFxX_gU93PFMib5ebZMDFHlti1GA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Япет, Гиперион","Япет, Гиперион",2021-03-13T13:20:26Z,2021-03-13T13:20:26Z,0
UCEOzqGBE8kX_nlcBpNqkWjw,http://www.youtube.com/channel/UCEOzqGBE8kX_nlcBpNqkWjw,syno,https://yt3.ggpht.com/ytc/AAUvwnih6u4mUE53V20Us8ER7P4cFwI7KNVhVjbh-DSdPQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Уряя анонсы),Уряя анонсы),2021-03-13T11:52:42Z,2021-03-13T11:52:42Z,0
UCtE7NE5j8SkTizKqAAQkINA,http://www.youtube.com/channel/UCtE7NE5j8SkTizKqAAQkINA,Cat Scientist,https://yt3.ggpht.com/ytc/AAUvwniWkzguz0OG2PTdtwhk0eYT_XWrBKWKQan8rS2pPQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Роскосмос...😂,Роскосмос...😂,2021-03-14T15:44:37Z,2021-03-14T15:44:37Z,0
UCrH9msoKINaL7xkAoMf-i9g,http://www.youtube.com/channel/UCrH9msoKINaL7xkAoMf-i9g,Max Lomakin,https://yt3.ggpht.com/ytc/AAUvwngrlCN2U6W30A6mtC9IdVJS9FQbXDGfxEBa3w=s48-c-k-c0xffffffff-no-rj-mo,True,0,Бедные кроты))),Бедные кроты))),2021-03-14T00:05:28Z,2021-03-14T00:05:28Z,0
UCUnYybnwULWANCCwGN6xjbQ,http://www.youtube.com/channel/UCUnYybnwULWANCCwGN6xjbQ,fomskyy,https://yt3.ggpht.com/ytc/AAUvwniSrzkqS5SCu6DG7xx433XET5k4xxVqqPUs5py3Lg=s48-c-k-c0xffffffff-no-rj-mo,True,1,Получат по-башне xDDD,Получат по-башне xDDD,2021-03-13T10:48:32Z,2021-03-13T10:48:32Z,0
UCkezcTUI8jX98ecvBXdQbHg,http://www.youtube.com/channel/UCkezcTUI8jX98ecvBXdQbHg,Эвдиалит,https://yt3.ggpht.com/ytc/AAUvwng53aNnd8Mifrosz9sU-0xkx-8lG2y_kJcT0Xlf4Q=s48-c-k-c0xffffffff-no-rj-mo,True,0,Как всегда годнота!,Как всегда годнота!,2021-03-13T08:01:02Z,2021-03-13T08:01:02Z,0
UC83lO7-GGZgbILEHqxqIp6Q,http://www.youtube.com/channel/UC83lO7-GGZgbILEHqxqIp6Q,Магия просто,https://yt3.ggpht.com/ytc/AAUvwnhm2U0eOuCltI7CIICgTL0p4KtCd2pe736mvFKc=s48-c-k-c0xffffffff-no-rj-mo,True,0,Япет. С 1 апреля отлично!,Япет. С 1 апреля отлично!,2021-03-13T12:49:57Z,2021-03-13T12:37:31Z,0
UCq0NeLPYoFXBUeAki1_OspA,http://www.youtube.com/channel/UCq0NeLPYoFXBUeAki1_OspA,Дмитрий Телегин,https://yt3.ggpht.com/ytc/AAUvwnh2CNvMjScGobYi4-8dkhLPb0t_q-RscrJ5CbCN4A=s48-c-k-c0xffffffff-no-rj-mo,True,1,Феба. Всегда нравилась тема кротовых нор,Феба. Всегда нравилась тема кротовых нор,2021-03-13T10:11:51Z,2021-03-13T10:11:44Z,0
UCuP53QCOOVxOMOICofWh7uA,http://www.youtube.com/channel/UCuP53QCOOVxOMOICofWh7uA,Євген Прошкін,https://yt3.ggpht.com/ytc/AAUvwnibtNW8MMIyN5Kqkd-sBb03OWPGJwmyBl4BcA=s48-c-k-c0xffffffff-no-rj-mo,True,0,шо за коням в западло подписаться?,шо за коням в западло подписаться?,2021-03-13T16:16:53Z,2021-03-13T16:16:53Z,0
UCjIMbIoNm7VkYlSUvn1222g,http://www.youtube.com/channel/UCjIMbIoNm7VkYlSUvn1222g,_BlackJack_,https://yt3.ggpht.com/ytc/AAUvwniAfVW0Xuug6Obyg59siVGi_qMn--McaU12qw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Однозначно Елена!,Однозначно Елена!,2021-03-14T02:46:27Z,2021-03-14T02:46:27Z,0
UCljZo1kvhpbA7Tmkx1uW3rg,http://www.youtube.com/channel/UCljZo1kvhpbA7Tmkx1uW3rg,Serg Zabolotny,https://yt3.ggpht.com/ytc/AAUvwnhg3ypH3LNx_-7MPGlhDPNPA2KecLw23Eqiag=s48-c-k-c0xffffffff-no-rj-mo,True,1,гиперион    и пусть марсиане бояться земного лазера!,гиперион    и пусть марсиане бояться земного лазера!,2021-03-12T18:53:27Z,2021-03-12T18:53:27Z,0
UCo39ANTlnxIupFkr6ksUT1w,http://www.youtube.com/channel/UCo39ANTlnxIupFkr6ksUT1w,Vladimir Kulakov,https://yt3.ggpht.com/ytc/AAUvwnhwd3Cx7yt8BM6Ckl-y_CrEaXbOtCscn85llw=s48-c-k-c0xffffffff-no-rj-mo,True,1,Атлас. Ждал подробностей,Атлас. Ждал подробностей,2021-03-13T17:04:21Z,2021-03-13T17:04:21Z,0
UChhuvc5KSAmPzZxXpDRyvcQ,http://www.youtube.com/channel/UChhuvc5KSAmPzZxXpDRyvcQ,Посторонним В.,https://yt3.ggpht.com/ytc/AAUvwnjN1Bc8jHqbRLARc00kUYgzw8CaNRtrc-agSSls7g=s48-c-k-c0xffffffff-no-rj-mo,True,1,На Альфа- центавре из четланенов делаю кактусы,На Альфа- центавре из четланенов делаю кактусы,2021-03-14T05:13:47Z,2021-03-14T05:13:47Z,0
UCkuo0LFkHrvnChB7Or2qUyQ,http://www.youtube.com/channel/UCkuo0LFkHrvnChB7Or2qUyQ,Oles,https://yt3.ggpht.com/ytc/AAUvwngFAFtLjXNEtftESUPxfNRxLl_G0_mh-6gnXDDPeg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Персик, мимими 🥰","Персик, мимими 🥰",2021-03-14T15:44:46Z,2021-03-14T15:44:46Z,0
UCiXUsBOKZQIDu8j2Zad7qDw,http://www.youtube.com/channel/UCiXUsBOKZQIDu8j2Zad7qDw,Андрей Гагарин,https://yt3.ggpht.com/ytc/AAUvwngDtSueWxg9VhWT5ggfQvefc_q2hTss9BEvHw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Нафиг столько рекламы напичкал..?,Нафиг столько рекламы напичкал..?,2021-03-14T15:12:16Z,2021-03-14T15:12:16Z,0
UCSLUfXWWdsM0Il-thuWRGFA,http://www.youtube.com/channel/UCSLUfXWWdsM0Il-thuWRGFA,Farhodjon Mamatkulov,https://yt3.ggpht.com/ytc/AAUvwnj7-hNSWdbs2s9x-MkibCnPLy-MvH_y7cJsvoAY=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Забыли напомнить что , « мы не можем сделать звёзды ближе к вам , но можем вас приблизить к звёздам «без этой фразы дайджест не полноценный получился .","Забыли напомнить что , « мы не можем сделать звёзды ближе к вам , но можем вас приблизить к звёздам «без этой фразы дайджест не полноценный получился .",2021-03-13T18:24:06Z,2021-03-13T18:24:06Z,0
UCiuFO7jkDXSdDq-bL26kbNg,http://www.youtube.com/channel/UCiuFO7jkDXSdDq-bL26kbNg,Yagoda Lilovaya,https://yt3.ggpht.com/ytc/AAUvwnjDevTsXFrKI88t-wa8EYIBQ2603f5238RJ9A=s48-c-k-c0xffffffff-no-rj-mo,True,0,Гептил заварен),Гептил заварен),2021-03-13T12:54:14Z,2021-03-13T12:54:14Z,0
UCJZTAQY-VGrIWJSc30XditA,http://www.youtube.com/channel/UCJZTAQY-VGrIWJSc30XditA,Saшa Kosmos,https://yt3.ggpht.com/ytc/AAUvwnjKLVSAxi8tdZES4IwmiNax8YCLgQIZZZlyAmoLog=s48-c-k-c0xffffffff-no-rj-mo,True,0,Телесто,Телесто,2021-03-13T10:17:26Z,2021-03-13T10:17:26Z,0
UCiuYujEHhlQV47OF1xmNslg,http://www.youtube.com/channel/UCiuYujEHhlQV47OF1xmNslg,SER Avanti,https://yt3.ggpht.com/ytc/AAUvwni-pRd0i76uLUiNZczJju9DVMjIdayBPP19Xgzu=s48-c-k-c0xffffffff-no-rj-mo,True,0,Телесто,Телесто,2021-03-13T11:21:55Z,2021-03-13T11:21:55Z,0
UCJFDGPprU7xuS5uvOka9Ngg,http://www.youtube.com/channel/UCJFDGPprU7xuS5uvOka9Ngg,Estate,https://yt3.ggpht.com/ytc/AAUvwni5EHl3qR9qrSB-ciDA3aG3UptugMmY9lV7Yw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Телесто,Телесто,2021-03-13T19:00:31Z,2021-03-13T19:00:31Z,0
UC3lnqMVnz7zuVgDNjGaremQ,http://www.youtube.com/channel/UC3lnqMVnz7zuVgDNjGaremQ,John ik,https://yt3.ggpht.com/ytc/AAUvwnjq2mjJcQ_hiG2FHISumedJoU1lYD9OiuMp7Q=s48-c-k-c0xffffffff-no-rj-mo,True,2,This comment for moving video,This comment for moving video,2021-03-13T08:04:09Z,2021-03-13T08:04:09Z,0
UCvsasS9ilJb-86g3jGWj6QQ,http://www.youtube.com/channel/UCvsasS9ilJb-86g3jGWj6QQ,Эдуард Заворыкин,https://yt3.ggpht.com/ytc/AAUvwni_tvYfY9Qzd5GPiK1ENmPodpugpreTTC0xJg=s48-c-k-c0xffffffff-no-rj-mo,True,2,"[Феба] Паш, Вась, нет там ни капли пораженчества, в твите Маска. Это откровенный стёб Илона. Bouncy castle это тот самый любимый Рогозиным БАТУТ. Это я как дипломированный переводчик заявляю.","[Феба] Паш, Вась, нет там ни капли пораженчества, в твите Маска. Это откровенный стёб Илона. Bouncy castle это тот самый любимый Рогозиным БАТУТ. Это я как дипломированный переводчик заявляю.",2021-03-13T21:11:30Z,2021-03-13T20:09:05Z,0
UCXprnCCBJeCixqpJJxW2u6Q,http://www.youtube.com/channel/UCXprnCCBJeCixqpJJxW2u6Q,Yuri Dzendzelevski,https://yt3.ggpht.com/ytc/AAUvwnjAY7W7D4ZznMYtH3AFwVSl8lElu8NseVwNsg=s48-c-k-c0xffffffff-no-rj-mo,True,0,Самое главное в ракете - это дизайн иллюминаторов!...🤷🏼‍♂️,Самое главное в ракете - это дизайн иллюминаторов!...🤷🏼‍♂️,2021-03-14T10:58:11Z,2021-03-14T10:58:11Z,0
UCoZ525CO0NYPHZAAWBkn-xg,http://www.youtube.com/channel/UCoZ525CO0NYPHZAAWBkn-xg,Philipp Philipp,https://yt3.ggpht.com/ytc/AAUvwnhoVvUmCoqe0Uy4LhhxnkQ8p-zhZNvCXg2hosxR=s48-c-k-c0xffffffff-no-rj-mo,True,0,"не сЫстэм , а sYstem , а это i по-английски и ю по-немецки , но никак не Ы. Ыыы.., ыыы… Нет ! Скрипач не нужен 🤨","не сЫстэм , а sYstem , а это i по-английски и ю по-немецки , но никак не Ы. Ыыы.., ыыы… Нет ! Скрипач не нужен 🤨",2021-03-14T04:27:47Z,2021-03-14T04:25:21Z,0
UC4I3ffZ6rs9Dttu6kO7jLzg,http://www.youtube.com/channel/UC4I3ffZ6rs9Dttu6kO7jLzg,Анаис Теодоровович,https://yt3.ggpht.com/ytc/AAUvwnhjZHkNnoZfw_iy7ak4Oa5HMQW6OHRqnhtUGA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"И вообще, луноезд и марсоезд!","И вообще, луноезд и марсоезд!",2021-03-13T08:30:52Z,2021-03-13T08:30:52Z,0
UCszARIwVKZhG60-Wk_adeTA,http://www.youtube.com/channel/UCszARIwVKZhG60-Wk_adeTA,Равнодушие На 100 лайков,https://yt3.ggpht.com/ytc/AAUvwnhwuCBTVpLqQ0d9PwhxXduHBTqpMMRXfVc1LQ=s48-c-k-c0xffffffff-no-rj-mo,True,3,"Я дико извиняюсь , но , скажите пожалуйста где можно поставить лайк за упокой российской космонавтики ???","Я дико извиняюсь , но , скажите пожалуйста где можно поставить лайк за упокой российской космонавтики ???",2021-03-13T13:00:16Z,2021-03-13T13:00:16Z,1
UCrGCRyVcO4GCgcM-6iTPotA,http://www.youtube.com/channel/UCrGCRyVcO4GCgcM-6iTPotA,Hinto X,https://yt3.ggpht.com/ytc/AAUvwnjjcyAbRuLCr0wpNN9kxHZlq62OkhB2PWz5K0ZgoQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Смело ставь. Теперь это Китайская космонавтика.,Смело ставь. Теперь это Китайская космонавтика.,2021-03-13T13:45:21Z,2021-03-13T13:45:21Z,
UCE3bn3mFedJDnm38Zxv8vgw,http://www.youtube.com/channel/UCE3bn3mFedJDnm38Zxv8vgw,ATM Electronics,https://yt3.ggpht.com/ytc/AAUvwnhbTEru0pzwsYXEKfDcA9w6SORVsANiiy7FVEn_=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Взяли, запустили персик и напихали туда инструментов размером с персик!","Взяли, запустили персик и напихали туда инструментов размером с персик!",2021-03-14T09:02:29Z,2021-03-14T09:02:29Z,0
UCynBSN7uYwgX-OBreq7Yvdw,http://www.youtube.com/channel/UCynBSN7uYwgX-OBreq7Yvdw,Яків Синявський,https://yt3.ggpht.com/ytc/AAUvwnh2hggzJF9k_fCrzHIdDAJ7OE_vJf6N8NVTJOq5=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Гиперион
Пандора
Япет","Гиперион
Пандора
Япет",2021-03-13T13:08:30Z,2021-03-13T13:08:30Z,0
UCM9XWdl5-FTUeMM_0xAaUxw,http://www.youtube.com/channel/UCM9XWdl5-FTUeMM_0xAaUxw,Mikk Nikls,https://yt3.ggpht.com/ytc/AAUvwnjKIXlhGgeVJxhTaERAQJuQA7a1_NO7wG5OUQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"2:04 мы живём в такое время, что я на мгновение подумал, что у Перси действительно установлены искусственные мышцы)) Метафоры всё больше и больше начинают сливаться с реальностью.","2:04 мы живём в такое время, что я на мгновение подумал, что у Перси действительно установлены искусственные мышцы)) Метафоры всё больше и больше начинают сливаться с реальностью.",2021-03-13T16:35:01Z,2021-03-13T16:35:01Z,0
UCxmobtA5wBGJjELqgGNzNiQ,http://www.youtube.com/channel/UCxmobtA5wBGJjELqgGNzNiQ,noob artz,https://yt3.ggpht.com/ytc/AAUvwnhEqOG8FBTY-LQF7NCiGauDM3kct58S5lMkhPVh4g=s48-c-k-c0xffffffff-no-rj-mo,True,0,"тефия, естественно","тефия, естественно",2021-03-13T09:20:41Z,2021-03-13T09:20:41Z,0
UC0xdRxpwKdesDlEhh0hYofA,http://www.youtube.com/channel/UC0xdRxpwKdesDlEhh0hYofA,volchina2010,https://yt3.ggpht.com/ytc/AAUvwnj8T3NcQdbBYrd1KjL2Yih3M1z9FjYA5yOUr8Qzqw=s48-c-k-c0xffffffff-no-rj-mo,True,5,Япет наше всё) Спасибо! ☀️,Япет наше всё) Спасибо! ☀️,2021-03-13T07:36:14Z,2021-03-13T07:32:47Z,0
UCRDKVgElhj0BmXdQ6GOK4CQ,http://www.youtube.com/channel/UCRDKVgElhj0BmXdQ6GOK4CQ,Che74driver,https://yt3.ggpht.com/ytc/AAUvwngdVpPeHNIpqsSMOW6166BOaLsz9IP71VRtOw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Кто-нибудь слушает Alpha Centauri тоже в 1.75 скорости?,Кто-нибудь слушает Alpha Centauri тоже в 1.75 скорости?,2021-03-13T11:03:30Z,2021-03-13T11:03:30Z,0
UCpdpm5JIbw4afHpR-VWnGTA,http://www.youtube.com/channel/UCpdpm5JIbw4afHpR-VWnGTA,Felem ex hyacintho furrure,https://yt3.ggpht.com/ytc/AAUvwnhkm7Ul5vdAL_5zvcyg4P4aJ5RDkoq0YP4BbkYU5Q=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Персик :333
Няяяяя","Персик :333
Няяяяя",2021-03-13T09:14:11Z,2021-03-13T09:14:11Z,0
UCXkbT5_79V7GvYBsENJcNFQ,http://www.youtube.com/channel/UCXkbT5_79V7GvYBsENJcNFQ,Зинин Семён,https://yt3.ggpht.com/ytc/AAUvwniFHy60JzgwYxxnTa1GIYqjmRXoMCS4JthQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Елена.
Может перестанут воровать в Роскосмосе - казни на площади в Китае ещё не отменили!
Несиметричныйдемитилгидрозин! Сила!","Елена.
Может перестанут воровать в Роскосмосе - казни на площади в Китае ещё не отменили!
Несиметричныйдемитилгидрозин! Сила!",2021-03-13T19:20:36Z,2021-03-13T19:10:48Z,0
UCl-Cg6g4h8L9Qzv6y6RLwxg,http://www.youtube.com/channel/UCl-Cg6g4h8L9Qzv6y6RLwxg,Тот Сириус,https://yt3.ggpht.com/ytc/AAUvwnisW2V3z-WftrF_045adQKgBVt87BEg86TneGjtqA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Курящие кротовые норы )))),Курящие кротовые норы )))),2021-03-13T09:57:53Z,2021-03-13T09:57:53Z,0
UC98StvtBGQOafJ4P4eMLSfg,http://www.youtube.com/channel/UC98StvtBGQOafJ4P4eMLSfg,Lion Kozak,https://yt3.ggpht.com/ytc/AAUvwnhbqnJvofLJa0czmrl-nmuo4KkJ1C-ofNFHX45x=s48-c-k-c0xffffffff-no-rj-mo,True,8,"Япет! CpaceX Наше все!! Печально за Хаббл..
И Спасибо вам за дайджест!!","Япет! CpaceX Наше все!! Печально за Хаббл..
И Спасибо вам за дайджест!!",2021-03-12T20:24:33Z,2021-03-12T20:23:46Z,0
UCdxhcVOuJibxLQ7K83ExRGA,http://www.youtube.com/channel/UCdxhcVOuJibxLQ7K83ExRGA,Рустам Марданов,https://yt3.ggpht.com/ytc/AAUvwngwLKYUQZA4UvcvWSEFPhYSDJF8l6yVK45CgA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Странно как то вы отказываетесь от рекламы, за все видео у меня реклама включилась 2 раза.","Странно как то вы отказываетесь от рекламы, за все видео у меня реклама включилась 2 раза.",2021-03-13T19:54:14Z,2021-03-13T19:54:14Z,0
UCgvSj0OfJlQi9lRcM6FHGvA,http://www.youtube.com/channel/UCgvSj0OfJlQi9lRcM6FHGvA,Антон Гаврилов,https://yt3.ggpht.com/ytc/AAUvwnhnfMQalXkV559tHoXxO4GzC-wFfs-N5qXUFQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"и лунохода... илона хода, Куда наш Маск идти собрался ???))))","и лунохода... илона хода, Куда наш Маск идти собрался ???))))",2021-03-14T12:59:35Z,2021-03-14T12:59:35Z,0
UC6LUlS1uUddh9FuWWCWi-XA,http://www.youtube.com/channel/UC6LUlS1uUddh9FuWWCWi-XA,Alex,https://yt3.ggpht.com/ytc/AAUvwnidS09k2DxjDqcz2B8JCkU_UdlbL1WnDEHsM6bzRw=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Все вокруг рвутся в космос, кроме России... Вообщем, как всегда.","Все вокруг рвутся в космос, кроме России... Вообщем, как всегда.",2021-03-13T19:11:49Z,2021-03-13T19:11:49Z,0
UCavwiIVsOaH0zg0BwLdf8KA,http://www.youtube.com/channel/UCavwiIVsOaH0zg0BwLdf8KA,Александр Авраменко,https://yt3.ggpht.com/ytc/AAUvwng9f1rS95wZuXfFRV97d_qslZR1X8IrFf3Rf_rY=s48-c-k-c0xffffffff-no-rj-mo,True,2,"Space X всегда впереди, но - Гиперион. Это круто!","Space X всегда впереди, но - Гиперион. Это круто!",2021-03-13T08:43:36Z,2021-03-13T08:43:36Z,2
UCavwiIVsOaH0zg0BwLdf8KA,http://www.youtube.com/channel/UCavwiIVsOaH0zg0BwLdf8KA,Александр Авраменко,https://yt3.ggpht.com/ytc/AAUvwng9f1rS95wZuXfFRV97d_qslZR1X8IrFf3Rf_rY=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Дмитрий Фурыгин 😂,@Дмитрий Фурыгин 😂,2021-03-14T08:56:23Z,2021-03-14T08:56:23Z,
UCl3XI0A41cf4woK_dEwe_cw,http://www.youtube.com/channel/UCl3XI0A41cf4woK_dEwe_cw,Дмитрий Фурыгин,https://yt3.ggpht.com/ytc/AAUvwnjY391rQpYr7JIca9PDzyBvAnAtyY9exZoWUw=s48-c-k-c0xffffffff-no-rj-mo,True,0,А Амеронавт полетит опять на отсталом Союзе! Это круче! Это объясняет кто впереди в Реальности а не в Мультиках,А Амеронавт полетит опять на отсталом Союзе! Это круче! Это объясняет кто впереди в Реальности а не в Мультиках,2021-03-14T07:47:26Z,2021-03-14T07:47:26Z,
UCWJe8e0YRl3qJt3Ml9ikL1Q,http://www.youtube.com/channel/UCWJe8e0YRl3qJt3Ml9ikL1Q,Владимир Вольфсон,https://yt3.ggpht.com/ytc/AAUvwniFZ6bz3I7u37hu76mofMrdLdpvCoKGqLJ2Phf7=s48-c-k-c0xffffffff-no-rj-mo,True,4,"Хаббл, не болей. Мы ещё не скоро получим новый большой оптический телескоп на орбите. Кто будет фоткать новые обои на рабочий стол? :)","Хаббл, не болей. Мы ещё не скоро получим новый большой оптический телескоп на орбите. Кто будет фоткать новые обои на рабочий стол? :)",2021-03-13T08:19:45Z,2021-03-13T08:19:45Z,2
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Ух Я да, но с учетом переносов этого запуска на протяжении уже более 10 лет, многие осторожно относятся к этой дате.","@Ух Я да, но с учетом переносов этого запуска на протяжении уже более 10 лет, многие осторожно относятся к этой дате.",2021-03-13T22:30:18Z,2021-03-13T22:29:55Z,
UCzUKBSpDuqtc8z2Mgx-zMig,http://www.youtube.com/channel/UCzUKBSpDuqtc8z2Mgx-zMig,Ух Я,https://yt3.ggpht.com/ytc/AAUvwniryLKDTzSNiwiLGt15alUWBMuh38pTgaa7mSIrRw=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Вроде на осень запуск, или путаю.","Вроде на осень запуск, или путаю.",2021-03-13T08:29:51Z,2021-03-13T08:29:51Z,
UCxalB3SeQ7nrGBtCB4RAEAg,http://www.youtube.com/channel/UCxalB3SeQ7nrGBtCB4RAEAg,Даздраперм,https://yt3.ggpht.com/ytc/AAUvwngWuswY5Gu1aZGjGnJUXBgi9Otm-_tYgpXUwWsi3g=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Феба. Честно, лично мне показалосьв этом выпуске было мало что интересного...","Феба. Честно, лично мне показалосьв этом выпуске было мало что интересного...",2021-03-13T09:40:43Z,2021-03-13T09:40:43Z,0
UCvrAwQxMrl6uOCGpEoG-sUA,http://www.youtube.com/channel/UCvrAwQxMrl6uOCGpEoG-sUA,Хельгар,https://yt3.ggpht.com/ytc/AAUvwnhf98IqBRcURmPne1meKHEdOKJ8J6frCqqEFbu4lQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"мы не вставляем рекламу в видео, зато мы вставляем несколько минут не нужного текста о том что мы не вставляем рекламу","мы не вставляем рекламу в видео, зато мы вставляем несколько минут не нужного текста о том что мы не вставляем рекламу",2021-03-13T17:49:59Z,2021-03-13T17:49:59Z,0
UC2Bd_eap4gLVKOZ0k4fcEog,http://www.youtube.com/channel/UC2Bd_eap4gLVKOZ0k4fcEog,Oleksandr Zubchenko,https://yt3.ggpht.com/ytc/AAUvwnhN9PyzOT2MqfJ0egYes5Apgp0fRcwd6az7ft5qog=s48-c-k-c0xffffffff-no-rj-mo,True,0,А можна замість гептилу гідразин заварити? :),А можна замість гептилу гідразин заварити? :),2021-03-13T09:57:04Z,2021-03-13T09:57:04Z,0
UC8Sm4MVO5-lJlsu7jn14I8w,http://www.youtube.com/channel/UC8Sm4MVO5-lJlsu7jn14I8w,12,https://yt3.ggpht.com/ytc/AAUvwnjg98nhNXDJtkwF-iwrXf4FsEV26fYW5IM04z0Z2w=s48-c-k-c0xffffffff-no-rj-mo,True,0,1четыре слова ради комментария2,1четыре слова ради комментария2,2021-03-13T10:36:00Z,2021-03-13T10:36:00Z,0
UC6gZApgshfjwQ56rdXAbRrw,http://www.youtube.com/channel/UC6gZApgshfjwQ56rdXAbRrw,Василь Паласюк,https://yt3.ggpht.com/ytc/AAUvwniRkxhUpjrnUcXuowsMgJozkK0JoYWVQXAJ2F0N=s48-c-k-c0xffffffff-no-rj-mo,True,4,Япет не бачу інших конкурентів),Япет не бачу інших конкурентів),2021-03-12T21:36:21Z,2021-03-12T21:36:21Z,0
UCk5cP7qq4eJdfhzYPrsLa9A,http://www.youtube.com/channel/UCk5cP7qq4eJdfhzYPrsLa9A,MEHANIK74,https://yt3.ggpht.com/ytc/AAUvwng87Y-oJuutDOQEy1FomBH2VotSlQYEPpk43YtD=s48-c-k-c0xffffffff-no-rj-mo,True,1,гиперион,гиперион,2021-03-13T09:25:56Z,2021-03-13T09:25:56Z,0
UCm-6M9RThPjQjDWOg4LCNXw,http://www.youtube.com/channel/UCm-6M9RThPjQjDWOg4LCNXw,Каталог підприємств і сайтів Івано-Франківська і Прикарпаття,https://yt3.ggpht.com/ytc/AAUvwnhrNknwn8BGaVXWh4x35Ywy5QLlmrrGxWX5KDTH=s48-c-k-c0xffffffff-no-rj-mo,True,0,Елена!!!,Елена!!!,2021-03-13T21:34:01Z,2021-03-13T21:34:01Z,0
UCWyi6tqruw12OffTazjM3kw,http://www.youtube.com/channel/UCWyi6tqruw12OffTazjM3kw,MrWeter22,https://yt3.ggpht.com/ytc/AAUvwnjNu0pyiP5i6-_g6RAWeodh99Ynj9ItTHtTL3DD=s48-c-k-c0xffffffff-no-rj-mo,True,0,Елена!!!,Елена!!!,2021-03-13T15:26:03Z,2021-03-13T15:26:03Z,0
UCa99xjR93XbkVxuGDcBUmtg,http://www.youtube.com/channel/UCa99xjR93XbkVxuGDcBUmtg,Pablo Luchiano,https://yt3.ggpht.com/ytc/AAUvwng6MYBnwafD7ZiWvLi9Bslhy24i5xZl5YP1nw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Кто где гепатитом тарится? А то у меня уже заканчивается,Кто где гепатитом тарится? А то у меня уже заканчивается,2021-03-13T15:48:48Z,2021-03-13T15:48:48Z,0
UCjRX-FUrl1ltn9FbxLt_zxw,http://www.youtube.com/channel/UCjRX-FUrl1ltn9FbxLt_zxw,evorios s,https://yt3.ggpht.com/ytc/AAUvwngdHsl5uhoS58vnHvSUpTlnAiAzt0J_yB9PELIaJA=s48-c-k-c0xffffffff-no-rj-mo,True,6,"Спасибо вам, что не в самые удачные времена можно, попивая заваренный гептил, успокоиться и посмотреть новый выпуск космических новостей =)","Спасибо вам, что не в самые удачные времена можно, попивая заваренный гептил, успокоиться и посмотреть новый выпуск космических новостей =)",2021-03-13T08:03:38Z,2021-03-13T08:03:38Z,0
